"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_MINUS_22450.g1916",40.6379954336385,36.1226626076786,45.9386035336783,35.8570547943869,29.7630389091437,49.0982697123423,31.0761141551353,40.1530658208202,38.8196103678879,46.1961251867209,27.091996955759,34.9733051610707,52.3640735053296,23.2217116763648,55.0687690887743,64.9493561249564,91.0115807297564,53.1761700861014,29.5549057699189,43.3471951292144,40.6379954336385
"EfaB_PLUS_22450.g1830",309.864715181493,424.441285640224,268.56414373535,219.923269405573,327.39342800058,264.6488509962,254.585089040147,217.319976900219,95.0354469768547,131.49019389146,162.551981734554,264.023824877942,129.917499905403,255.438828440013,22.9724746790449,10.0397340026686,147.283788119024,277.236178417643,280.771604814229,314.267164686804,309.864715181493
"EfaB_PLUS_22450.g1831",0,4.51533282595983,0,19.1237625570063,11.447322657363,7.9153752573636,13.1475867579419,8.08067041451948,178.783893620915,91.1464470601593,27.091996955759,14.7774528849594,48.0210816269255,46.4434233527297,10.8616901555768,61.9567431049302,10.3580700327147,4.80062646610638,0,0,10.1594988584096
"EfaB_MINUS_22450.g1917",35.5582460044337,27.091996955759,74.2085134005572,40.6379954336385,73.2628650071229,51.5072969645834,27.4904086756966,48.4125121294663,60.3799726540755,71.8075235342037,81.2759908672769,47.2878492318702,65.2689636583018,208.995405087284,49.2577648555407,32.7256714125449,73.7813296176445,38.9589301672479,44.3323586548783,21.6735975646072,30.4784965752289
"EfaB_PLUS_22450.g1832",40.6379954336385,72.2453252153573,45.9386035336783,54.9808173513932,36.6314325035614,52.5397372155439,63.3474634700835,44.9800149622367,188.262782249912,120.191047561688,54.183993911518,55.1691574371819,71.3491522880675,0,94.3066247757955,12.6462034072076,82.8844796271649,21.0489006590818,88.6647173097567,65.0207926938216,60.9569931504577
"EfaB_PLUS_22450.g1833",50.7974942920481,72.2453252153573,38.8711260669585,35.8570547943869,41.2103615665066,62.8641397251486,44.2237009130772,37.685958481874,56.6541667189782,60.856043245348,27.091996955759,43.3471951292144,61.4223137088581,116.108558381824,126.755924115581,95.6477735561932,2.92814672078665,8.21645683622053,59.1098115398378,43.3471951292144,25.398747146024
"EfaB_PLUS_22450.g1834",96.5152391548914,108.367987823036,151.950765534474,145.818689497173,167.130910797499,117.812904192934,96.8140479448446,138.658583484542,171.441864278223,178.352678989937,81.2759908672769,98.5163525663963,203.996532802753,69.6651350290945,344.098344128673,626.672473574267,46.272685934608,70.347641676405,59.1098115398378,32.5103963469108,121.913986300915
"EfaB_PLUS_22450.g1835",40.6379954336385,9.03066565191966,60.0735584671177,28.6856438355095,54.9471487553422,39.2327295364978,32.2713493149482,29.2477362791015,15.4237407460274,20.3384633935893,27.091996955759,34.4807233982387,21.9631303565008,23.2217116763648,0.733164085501433,8.93922469852997,18.2063000190408,9.97053189114401,14.7774528849594,10.8367987823036,60.9569931504577
"EfaB_MINUS_22450.g1918",60.9569931504577,13.5459984778795,70.6747746671974,78.8855205476512,61.8155423497599,59.6521033888271,38.2475251140127,33.14505077106,105.117039507118,114.280724866115,81.2759908672769,52.706248623022,107.582113102182,46.4434233527297,246.696137658538,222.727637413049,49.3801069444224,25.3879284265241,44.3323586548783,32.5103963469108,20.3189977168192
"EfaB_MINUS_22450.g1919",60.9569931504577,18.0613313038393,60.0735584671177,83.6664611869028,66.3944714127051,74.1062669022737,58.5665228308319,31.6433332603971,95.5011727187419,114.628390907031,27.091996955759,51.2285033345261,115.027242036589,46.4434233527297,285.336600387002,167.85662965231,29.7196932477121,22.1567375358756,14.7774528849594,75.8575914761252,30.4784965752289
"EfaB_PLUS_22450.g1836",91.4354897256866,54.183993911518,84.8097296006368,66.9331689495222,103.025903916267,90.0517330004409,108.766399542974,107.337046833573,33.1213189377392,42.0965631209191,54.183993911518,93.0979531752445,46.0357139110836,92.8868467054594,33.7255479330659,118.661933039234,196.026475369125,190.455623068797,132.997075964635,65.0207926938216,96.5152391548914
"EfaB_MINUS_22450.g1920",30.4784965752289,36.1226626076786,38.8711260669585,23.9047031962579,48.0787551609244,40.8387477046586,23.9047031962579,23.491152488227,39.4771055329051,47.1956650543546,54.183993911518,40.3917045522225,52.6122444698098,69.6651350290945,31.5803641273395,11.6422300069408,33.5043726827424,7.01630021969394,44.3323586548783,43.3471951292144,10.1594988584096
"EfaB_PLUS_22450.g1837",25.398747146024,54.183993911518,14.1349549334395,9.56188127850317,16.0262517203081,19.3869336013688,49.0046415523288,28.4253671661194,1.80811170379718,2.63646747694676,27.091996955759,31.5252328212468,3.35030802048317,0,0.162925352333652,0.270300530841079,9.66089224205118,45.1443527293465,44.3323586548783,21.6735975646072,10.1594988584096
"EfaB_MINUS_22450.g1921",10.1594988584096,0,3.53373873335987,2.39047031962579,0,0.917724667520417,0,1.21567608006045,196.563658708254,141.876716863827,0,2.46290881415991,79.7869650803955,46.4434233527297,5.86531268401147,7.12434970573987,1.39435558132697,3.13887115091571,14.7774528849594,0,5.07974942920481
"EfaB_MINUS_22450.g1922",50.7974942920481,22.5766641297992,63.6072972004776,57.371287671019,70.9734004756503,54.2604709671447,41.8332305934514,51.988030011997,52.736591360751,60.2910859288594,135.459984778795,46.3026857062063,65.8893910695024,92.8868467054594,74.7555824957573,35.0232259246941,15.2183952019115,8.77037527461742,44.3323586548783,10.8367987823036,76.1962414380721
"EfaB_PLUS_22450.g1838",0,9.03066565191966,0,11.952351598129,2.28946453147259,1.83544933504083,3.58570547943869,2.61012805424744,160.757567846695,65.5929930528292,27.091996955759,2.95549057699189,26.0579512704247,0,1.84648732644805,10.9471714990637,0.378467943503036,0.276959219198445,0,0,0
"EfaB_MINUS_22450.g1923",25.398747146024,36.1226626076786,31.8036486002388,35.8570547943869,25.1841098461985,32.6939412804149,41.8332305934514,29.3192466367521,31.7515373439535,35.99792131985,27.091996955759,32.5103963469108,27.5469770573061,69.6651350290945,16.6183859380325,9.67289756795575,17.6286384210625,18.463947946563,29.5549057699189,10.8367987823036,35.5582460044337
"EfaB_PLUS_22450.g1839",106.674738013301,130.944651952835,141.349549334395,95.6188127850317,157.973052671609,94.525640754603,72.9093447485867,64.7883840314571,46.0794528149523,57.4662993464164,81.2759908672769,90.6350443610846,66.2616475162227,23.2217116763648,10.2642971970201,4.9812526397856,52.1688181070764,40.7130052221714,73.8872644247972,75.8575914761252,126.99373573012
"EfaB_PLUS_22450.g1840",238.748223172626,243.827972601831,215.558062734952,255.78032419996,249.551633930512,321.891927132786,236.656561642953,170.301916744939,266.011585513191,343.436104084911,216.735975646072,252.201862569975,345.950324485447,325.103963469108,160.644397400981,181.024126940425,702.7153742579,161.005626094029,251.216699044311,249.246371992983,314.944464610698
"EfaB_PLUS_22450.g1841",0,9.03066565191966,0,9.56188127850317,0,0.688293500640313,0,0.14302071530123,450.959496306142,380.129357486593,27.091996955759,0.985163525663963,417.299476773515,116.108558381824,1071.47857962226,542.64762284424,10.935731630693,0.18463947946563,0,0,0
"EfaB_PLUS_22450.g1842",137.15323458853,130.944651952835,120.147116934235,83.6664611869028,107.604832979212,143.623910466945,124.304456620541,153.711513769997,86.2140535128745,95.6805916771062,54.183993911518,123.145440707995,107.954369548902,92.8868467054594,41.4916563943033,15.4071302579415,127.483938864181,220.551858221695,103.442170194716,130.041585387643,126.99373573012
"EfaB_PLUS_22450.g1843",40.6379954336385,4.51533282595983,60.0735584671177,52.5903470317674,50.368219692397,42.5594814562593,51.3951118719545,25.1358907141911,56.7911448783568,69.9822768193944,81.2759908672769,44.8249404177103,71.5973232525478,46.4434233527297,20.0126641116502,3.53321408170839,2.03177527564788,1.01551713706096,14.7774528849594,21.6735975646072,40.6379954336385
"EfaB_PLUS_22450.g1844",35.5582460044337,45.1533282595983,28.2699098668789,71.7141095887738,70.9734004756503,59.422672221947,52.5903470317674,52.8461543038044,25.8066852269234,32.6516356760329,0,40.8842863150545,30.649114113309,46.4434233527297,14.961978189307,8.16693746755546,39.9184083568465,33.6967050024775,44.3323586548783,86.6943902584288,40.6379954336385
"EfaB_MINUS_22450.g1924",66.0367425796625,63.2146595634376,123.680855667595,71.7141095887738,107.604832979212,81.9069265761972,53.7855821915803,62.106745619559,24.108156050629,32.4053722303841,162.551981734554,58.6172297770058,35.9847898496341,0,0.570238733167782,0.48267951935907,96.5690836896167,63.1467019772454,29.5549057699189,54.183993911518,116.834236871711
"EfaB_PLUS_22450.g1845",40.6379954336385,9.03066565191966,74.2085134005572,38.2475251140127,41.2103615665066,38.7738672027376,25.0999383560708,21.7749039046122,17.5879956642089,26.6254243001546,54.183993911518,35.9584686867346,33.8753366515521,69.6651350290945,24.4116486246588,25.755779153,43.3047004829263,30.2808746323633,44.3323586548783,21.6735975646072,35.5582460044337
"EfaB_MINUS_22450.g1925",30.4784965752289,67.7299923893975,56.5398197337579,59.7617579906448,70.9734004756503,54.4899021340248,51.3951118719545,61.6061731160047,9.69805368400305,11.6033541155734,54.183993911518,55.1691574371819,14.0216594931333,0,0.298696479278362,0.366836434712893,61.7500328873374,35.5430997971337,103.442170194716,108.367987823036,66.0367425796625
"EfaB_PLUS_22450.g1846",106.674738013301,112.883320648996,141.349549334395,95.6188127850317,93.8680457903762,89.9370174170009,76.4950502280254,97.6831485507399,33.1487145696149,35.6937135340484,54.183993911518,77.8279185274531,36.977473707555,46.4434233527297,0.027154225388942,0.0772287230974511,76.968428089249,63.6083006759095,73.8872644247972,21.6735975646072,55.8772437212529
"EfaB_PLUS_22450.g1847",5.07974942920481,4.51533282595983,3.53373873335987,0,4.57892906294518,2.4090272522411,1.1952351598129,2.25257626599437,4.30111420448723,3.98367338549647,0,4.43323586548783,3.35030802048317,0,1.49348239639181,2.93469147770314,3.12734037526193,11.6322872063347,14.7774528849594,10.8367987823036,5.07974942920481
"EfaB_PLUS_22450.g1848",71.1164920088673,135.459984778795,88.3434683339967,81.275990867277,66.3944714127051,95.4433654221234,126.694926940167,135.190331138487,35.3129694877964,43.2554499239726,189.643978690313,116.74187779118,59.9332879219767,23.2217116763648,186.685299548976,98.3700860453784,130.830392259365,187.224432178149,147.774528849594,162.551981734554,147.312733446939
"EfaB_MINUS_22450.g1926",132.073485159325,288.981300861429,116.613378200876,109.961634702786,82.4207231330132,214.173994282577,215.142328766321,273.455607655951,81.6389829896302,74.6757683717612,27.091996955759,187.673651638985,79.7869650803955,69.6651350290945,503.222104907873,385.950543679512,100.772069799045,136.356255585368,265.99415192927,357.614359816019,193.030478309783
"EfaB_PLUS_22450.g1849",50.7974942920481,9.03066565191966,38.8711260669585,88.4474018261543,50.368219692397,50.4748567136229,59.7617579906448,41.0111901126276,67.5576282055127,84.4393896874871,108.367987823036,66.4985379823175,91.947342339927,116.108558381824,13.5228042436931,14.3066209538028,30.4168710383756,39.7898078248432,0,32.5103963469108,55.8772437212529
"EfaB_MINUS_22450.g1927",86.3557402964818,13.5459984778795,45.9386035336783,105.180694063535,70.9734004756503,67.1086163124305,40.6379954336385,54.5981580662444,29.587282425772,38.489527946415,135.459984778795,104.42733372038,32.8826527936311,23.2217116763648,91.1838888560672,45.0822671081371,5.03959945822464,0.646238178129705,44.3323586548783,10.8367987823036,20.3189977168192
"EfaB_MINUS_22450.g1928",147.312733446939,112.883320648996,236.760495135111,246.218442921457,359.445931441197,198.45795935129,172.113863013057,118.170866017641,150.867744739562,178.845205881234,298.011966513349,208.85466744076,190.967557167541,116.108558381824,93.0575304079042,50.9130357019947,202.042123734279,110.876007419111,147.774528849594,162.551981734554,284.465968035469
"EfaB_PLUS_22450.g1850",5.07974942920481,4.51533282595983,14.1349549334395,7.17141095887738,11.447322657363,13.0775765121659,13.1475867579419,8.54548773924848,25.4779376444148,28.3637545047349,54.183993911518,11.3293805451356,28.7878318797073,46.4434233527297,3.25850704667304,6.68028454792952,14.4216205840104,5.26222516477045,0,0,5.07974942920481
"EfaB_MINUS_22450.g1929",91.4354897256866,72.2453252153573,109.545900734156,69.323639269148,68.6839359441777,53.9163242168245,60.9569931504577,48.0192051623879,18.3550733567289,25.5389679222919,27.091996955759,64.5282109309896,29.4082592909078,46.4434233527297,3.5572035259514,6.13968348624737,74.6577816973357,45.5136316882778,14.7774528849594,65.0207926938216,66.0367425796625
"EfaB_PLUS_22450.g1851",66.0367425796625,31.6073297817188,67.1410359338375,69.323639269148,66.3944714127051,69.0587812309114,53.7855821915803,52.4170921579007,30.8200858601792,41.1549675934381,54.183993911518,59.6023933026698,38.7146704589167,46.4434233527297,14.7718986115844,12.8585823957256,32.6478399684987,18.2793084670974,29.5549057699189,54.183993911518,55.8772437212529
"EfaB_MINUS_22450.g1930",15.2392482876144,22.5766641297992,24.7361711335191,21.5142328766321,34.3419679720889,15.9454660981673,15.5380570775677,10.8695743628935,25.8340808587991,27.3352424670249,0,19.7032705132793,24.5689254835433,0,1.19478591711345,0.752980050200149,0.0597580963425846,0.0923197397328149,29.5549057699189,10.8367987823036,30.4784965752289
"EfaB_PLUS_22450.g1852",543.533188924915,713.422586501653,618.404278337977,573.71287671019,663.944714127051,538.016086333845,567.736700911126,679.670194290269,105.418391457751,148.540315981385,568.931936070939,597.994260078025,150.639775439503,69.6651350290945,265.568324303853,121.751081963132,124.276921027128,163.31361958735,458.101039433743,596.023933026698,843.238405247998
"EfaB_MINUS_22450.g1931",20.3189977168192,58.6993267374778,38.8711260669585,28.6856438355095,50.368219692397,28.7936114434531,19.1237625570063,35.2188511429278,14.2731242072474,15.6594579262607,27.091996955759,27.584578718591,22.4594722854613,23.2217116763648,60.7711564204521,136.03839573616,33.8230825299029,25.5725679059897,44.3323586548783,21.6735975646072,55.8772437212529
"EfaB_PLUS_22450.g1853",30.4784965752289,36.1226626076786,53.006081000398,23.9047031962579,20.6051807832533,22.3695387708102,19.1237625570063,25.3861769659683,7.06807302393442,8.95240055358844,0,9.85163525663963,13.1530611174525,23.2217116763648,1.76502465028123,9.32536831401722,6.09532582694363,5.5391843839689,29.5549057699189,0,45.7177448628433
"EfaB_MINUS_22450.g1932",645.128177509011,866.943902584288,459.386035336783,686.064981732603,547.182023021949,580.231421039784,595.227109586822,738.058401311996,192.372127031269,239.368069170705,406.379954336385,643.8043640214,209.828550468039,464.434233527297,10.78022747941,14.6927645692901,425.41788786286,912.949906217807,443.323586548783,888.617500148895,660.367425796625
"EfaB_PLUS_22450.g1854",40.6379954336385,27.091996955759,17.6686936667993,14.3428219177548,11.447322657363,35.6765464498562,34.661819634574,60.3904970359442,47.1204868262295,30.8119028761855,81.2759908672769,35.4658869239027,24.8170964480235,46.4434233527297,119.071278330511,186.912817076606,7.68887506274589,13.2017227817925,0,10.8367987823036,5.07974942920481
"EfaB_MINUS_22450.g1933",111.754487442506,9.03066565191966,74.2085134005572,105.180694063535,141.946800951301,99.6878420094053,58.5665228308319,95.1087756753177,274.422044499035,245.33633620643,243.827972601831,74.8724279504612,312.571329762856,208.995405087284,25.4978176402165,38.5564400064025,36.7512292506895,165.62161308067,192.106887504473,10.8367987823036,71.1164920088673
"EfaB_PLUS_22450.g1855",137.15323458853,243.827972601831,144.883288067755,258.170794519586,155.683588140136,274.743822338925,169.723392693431,246.56771317932,549.830331745596,580.964440455768,189.643978690313,198.017868658457,630.354249779797,464.434233527297,1278.01361793055,798.158853212158,123.679340063703,130.078513283536,206.884340389432,216.735975646072,218.429225455807
